well,field,date,cell_type,agg_count
C1,2,2019-12-18T00:00:00Z,LCC9,13816
C1,2,2019-12-18T02:00:00Z,LCC9,13760
C1,2,2019-12-18T04:00:00Z,LCC9,13968
C1,2,2019-12-18T06:00:00Z,LCC9,13928
C1,2,2019-12-18T08:00:00Z,LCC9,13906
C1,2,2019-12-18T10:00:00Z,LCC9,14027
C1,2,2019-12-18T12:00:00Z,LCC9,14540
C1,2,2019-12-18T14:00:00Z,LCC9,14607
C1,2,2019-12-18T16:00:00Z,LCC9,14445
C1,2,2019-12-18T18:00:00Z,LCC9,14392
C1,2,2019-12-18T20:00:00Z,LCC9,14304
C1,2,2019-12-18T22:00:00Z,LCC9,14150
C1,2,2019-12-19T00:00:00Z,LCC9,14147
C1,2,2019-12-19T02:00:00Z,LCC9,14053
C1,2,2019-12-19T04:00:00Z,LCC9,13993
C1,2,2019-12-19T06:00:00Z,LCC9,13844
C1,2,2019-12-19T08:00:00Z,LCC9,14229
C1,2,2019-12-19T10:00:00Z,LCC9,13978
C1,2,2019-12-19T12:00:00Z,LCC9,13918
C1,2,2019-12-19T14:00:00Z,LCC9,13768
C1,3,2019-12-10T16:00:00Z,LCC9,3629
C1,3,2019-12-10T18:00:00Z,LCC9,3478
C1,3,2019-12-10T20:00:00Z,LCC9,3598
C1,3,2019-12-10T22:00:00Z,LCC9,3749
C1,3,2019-12-11T00:00:00Z,LCC9,3944
C1,3,2019-12-11T02:00:00Z,LCC9,4148
C1,3,2019-12-11T04:00:00Z,LCC9,4292
C1,3,2019-12-11T06:00:00Z,LCC9,4430
C1,3,2019-12-11T08:00:00Z,LCC9,4637
C1,3,2019-12-11T10:00:00Z,LCC9,4760
C1,3,2019-12-11T12:00:00Z,LCC9,5054
C1,3,2019-12-11T14:00:00Z,LCC9,5073
C1,3,2019-12-11T16:00:00Z,LCC9,5390
C1,3,2019-12-11T18:00:00Z,LCC9,5680
C1,3,2019-12-11T20:00:00Z,LCC9,5784
C1,3,2019-12-11T22:00:00Z,LCC9,5914
C1,3,2019-12-12T00:00:00Z,LCC9,6104
C1,3,2019-12-16T14:00:00Z,LCC9,11982
C1,3,2019-12-16T16:00:00Z,LCC9,12597
C1,3,2019-12-16T18:00:00Z,LCC9,12346
C1,3,2019-12-16T20:00:00Z,LCC9,12561
C1,3,2019-12-16T22:00:00Z,LCC9,12387
C1,3,2019-12-17T00:00:00Z,LCC9,12457
C1,3,2019-12-17T02:00:00Z,LCC9,12411
C1,3,2019-12-17T04:00:00Z,LCC9,12535
C1,3,2019-12-17T06:00:00Z,LCC9,12494
C1,3,2019-12-17T08:00:00Z,LCC9,12583
C1,3,2019-12-17T10:00:00Z,LCC9,13262
C1,3,2019-12-17T12:00:00Z,LCC9,13718
C1,3,2019-12-17T14:00:00Z,LCC9,13481
C1,3,2019-12-17T16:00:00Z,LCC9,13582
C1,3,2019-12-17T18:00:00Z,LCC9,13678
C1,3,2019-12-17T20:00:00Z,LCC9,13713
C1,3,2019-12-17T22:00:00Z,LCC9,13679
C1,3,2019-12-18T00:00:00Z,LCC9,13816
C1,3,2019-12-18T02:00:00Z,LCC9,13760
C1,3,2019-12-18T04:00:00Z,LCC9,13968
C1,3,2019-12-18T06:00:00Z,LCC9,13928
C1,3,2019-12-18T08:00:00Z,LCC9,13906
C1,3,2019-12-18T10:00:00Z,LCC9,14027
C1,3,2019-12-18T12:00:00Z,LCC9,14540
C1,3,2019-12-18T14:00:00Z,LCC9,14607
C1,3,2019-12-18T16:00:00Z,LCC9,14445
C1,3,2019-12-18T18:00:00Z,LCC9,14392
C1,3,2019-12-18T20:00:00Z,LCC9,14304
C1,3,2019-12-18T22:00:00Z,LCC9,14150
C1,3,2019-12-19T00:00:00Z,LCC9,14147
C1,3,2019-12-19T02:00:00Z,LCC9,14053
C1,3,2019-12-19T04:00:00Z,LCC9,13993
C1,3,2019-12-19T06:00:00Z,LCC9,13844
C1,3,2019-12-19T08:00:00Z,LCC9,14229
C1,3,2019-12-19T10:00:00Z,LCC9,13978
C1,3,2019-12-19T12:00:00Z,LCC9,13918
C1,3,2019-12-19T14:00:00Z,LCC9,13768
C1,4,2019-12-10T16:00:00Z,LCC9,3629
C1,4,2019-12-10T18:00:00Z,LCC9,3478
C1,4,2019-12-10T20:00:00Z,LCC9,3598
C1,4,2019-12-10T22:00:00Z,LCC9,3749
C1,4,2019-12-11T00:00:00Z,LCC9,3944
C1,4,2019-12-11T02:00:00Z,LCC9,4148
C1,4,2019-12-11T04:00:00Z,LCC9,4292
C1,4,2019-12-11T06:00:00Z,LCC9,4430
C1,4,2019-12-11T08:00:00Z,LCC9,4637
C1,4,2019-12-11T10:00:00Z,LCC9,4760
C1,4,2019-12-11T12:00:00Z,LCC9,5054
C1,4,2019-12-11T14:00:00Z,LCC9,5073
C1,4,2019-12-11T16:00:00Z,LCC9,5390
C1,4,2019-12-11T18:00:00Z,LCC9,5680
C1,4,2019-12-11T20:00:00Z,LCC9,5784
C1,4,2019-12-11T22:00:00Z,LCC9,5914
C1,4,2019-12-12T00:00:00Z,LCC9,6104
C1,4,2019-12-16T14:00:00Z,LCC9,11982
C1,4,2019-12-16T16:00:00Z,LCC9,12597
C1,4,2019-12-16T18:00:00Z,LCC9,12346
C1,4,2019-12-16T20:00:00Z,LCC9,12561
C1,4,2019-12-16T22:00:00Z,LCC9,12387
C1,4,2019-12-17T00:00:00Z,LCC9,12457
C1,4,2019-12-17T02:00:00Z,LCC9,12411
C1,4,2019-12-17T04:00:00Z,LCC9,12535
C1,4,2019-12-17T06:00:00Z,LCC9,12494
C1,4,2019-12-17T08:00:00Z,LCC9,12583
C1,4,2019-12-17T10:00:00Z,LCC9,13262
C1,4,2019-12-17T12:00:00Z,LCC9,13718
C1,4,2019-12-17T14:00:00Z,LCC9,13481
C1,4,2019-12-17T16:00:00Z,LCC9,13582
C1,4,2019-12-17T18:00:00Z,LCC9,13678
C1,4,2019-12-17T20:00:00Z,LCC9,13713
C1,4,2019-12-17T22:00:00Z,LCC9,13679
C1,4,2019-12-18T00:00:00Z,LCC9,13816
C1,4,2019-12-18T02:00:00Z,LCC9,13760
C1,4,2019-12-18T04:00:00Z,LCC9,13968
C1,4,2019-12-18T06:00:00Z,LCC9,13928
C1,4,2019-12-18T08:00:00Z,LCC9,13906
C1,4,2019-12-18T10:00:00Z,LCC9,14027
C1,4,2019-12-18T12:00:00Z,LCC9,14540
C1,4,2019-12-18T14:00:00Z,LCC9,14607
C1,4,2019-12-18T16:00:00Z,LCC9,14445
C1,4,2019-12-18T18:00:00Z,LCC9,14392
C1,4,2019-12-18T20:00:00Z,LCC9,14304
C1,4,2019-12-18T22:00:00Z,LCC9,14150
C1,4,2019-12-19T00:00:00Z,LCC9,14147
C1,4,2019-12-19T04:00:00Z,LCC9,13993
C1,4,2019-12-19T02:00:00Z,LCC9,14053
C1,4,2019-12-19T06:00:00Z,LCC9,13844
C1,4,2019-12-19T08:00:00Z,LCC9,14229
C1,4,2019-12-19T10:00:00Z,LCC9,13978
C1,4,2019-12-19T12:00:00Z,LCC9,13918
C1,4,2019-12-19T14:00:00Z,LCC9,13768
C1,5,2019-12-10T16:00:00Z,LCC9,3629
C1,5,2019-12-10T18:00:00Z,LCC9,3478
C1,5,2019-12-10T20:00:00Z,LCC9,3598
C1,5,2019-12-10T22:00:00Z,LCC9,3749
C1,5,2019-12-11T00:00:00Z,LCC9,3944
C1,5,2019-12-11T02:00:00Z,LCC9,4148
C1,5,2019-12-11T04:00:00Z,LCC9,4292
C1,5,2019-12-11T06:00:00Z,LCC9,4430
C1,5,2019-12-11T08:00:00Z,LCC9,4637
C1,5,2019-12-11T10:00:00Z,LCC9,4760
C1,5,2019-12-11T12:00:00Z,LCC9,5054
C1,5,2019-12-11T14:00:00Z,LCC9,5073
C1,5,2019-12-11T16:00:00Z,LCC9,5390
C1,5,2019-12-11T18:00:00Z,LCC9,5680
C1,5,2019-12-11T20:00:00Z,LCC9,5784
C1,5,2019-12-11T22:00:00Z,LCC9,5914
C1,5,2019-12-12T00:00:00Z,LCC9,6104
C1,5,2019-12-16T14:00:00Z,LCC9,11982
C1,5,2019-12-16T16:00:00Z,LCC9,12597
C1,5,2019-12-16T18:00:00Z,LCC9,12346
C1,5,2019-12-16T20:00:00Z,LCC9,12561
C1,5,2019-12-16T22:00:00Z,LCC9,12387
C1,5,2019-12-17T00:00:00Z,LCC9,12457
C1,5,2019-12-17T02:00:00Z,LCC9,12411
C1,5,2019-12-17T04:00:00Z,LCC9,12535
C1,5,2019-12-17T06:00:00Z,LCC9,12494
C1,5,2019-12-17T08:00:00Z,LCC9,12583
C1,5,2019-12-17T10:00:00Z,LCC9,13262
C1,5,2019-12-17T12:00:00Z,LCC9,13718
C1,5,2019-12-17T14:00:00Z,LCC9,13481
C1,5,2019-12-17T16:00:00Z,LCC9,13582
C1,5,2019-12-17T18:00:00Z,LCC9,13678
C1,5,2019-12-17T20:00:00Z,LCC9,13713
C1,5,2019-12-17T22:00:00Z,LCC9,13679
C1,5,2019-12-18T00:00:00Z,LCC9,13816
C1,5,2019-12-18T02:00:00Z,LCC9,13760
C1,5,2019-12-18T04:00:00Z,LCC9,13968
C1,5,2019-12-18T06:00:00Z,LCC9,13928
C1,5,2019-12-18T08:00:00Z,LCC9,13906
C1,5,2019-12-18T10:00:00Z,LCC9,14027
C1,5,2019-12-18T12:00:00Z,LCC9,14540
C1,5,2019-12-18T14:00:00Z,LCC9,14607
C1,5,2019-12-18T16:00:00Z,LCC9,14445
C1,5,2019-12-18T18:00:00Z,LCC9,14392
C1,5,2019-12-18T20:00:00Z,LCC9,14304
C1,5,2019-12-18T22:00:00Z,LCC9,14150
C1,5,2019-12-19T00:00:00Z,LCC9,14147
C1,5,2019-12-19T02:00:00Z,LCC9,14053
C1,5,2019-12-19T04:00:00Z,LCC9,13993
C1,5,2019-12-19T06:00:00Z,LCC9,13844
C1,5,2019-12-19T08:00:00Z,LCC9,14229
C1,5,2019-12-19T10:00:00Z,LCC9,13978
C1,5,2019-12-19T12:00:00Z,LCC9,13918
C1,5,2019-12-19T14:00:00Z,LCC9,13768
C1,6,2019-12-10T18:00:00Z,LCC9,3478
C1,6,2019-12-10T16:00:00Z,LCC9,3629
C1,6,2019-12-10T20:00:00Z,LCC9,3598
C1,6,2019-12-10T22:00:00Z,LCC9,3749
C1,6,2019-12-11T02:00:00Z,LCC9,4148
C1,6,2019-12-11T00:00:00Z,LCC9,3944
C1,6,2019-12-11T04:00:00Z,LCC9,4292
C1,6,2019-12-11T06:00:00Z,LCC9,4430
C1,6,2019-12-11T08:00:00Z,LCC9,4637
C1,6,2019-12-11T10:00:00Z,LCC9,4760
C1,6,2019-12-11T12:00:00Z,LCC9,5054
C1,6,2019-12-11T14:00:00Z,LCC9,5073
C1,6,2019-12-11T16:00:00Z,LCC9,5390
C1,6,2019-12-11T18:00:00Z,LCC9,5680
C1,6,2019-12-11T20:00:00Z,LCC9,5784
C1,6,2019-12-11T22:00:00Z,LCC9,5914
C1,6,2019-12-12T00:00:00Z,LCC9,6104
C1,6,2019-12-16T14:00:00Z,LCC9,11982
C1,6,2019-12-16T16:00:00Z,LCC9,12597
C1,6,2019-12-16T18:00:00Z,LCC9,12346
C1,6,2019-12-16T20:00:00Z,LCC9,12561
C1,6,2019-12-16T22:00:00Z,LCC9,12387
C1,6,2019-12-17T00:00:00Z,LCC9,12457
C1,6,2019-12-17T02:00:00Z,LCC9,12411
C1,6,2019-12-17T04:00:00Z,LCC9,12535
C1,6,2019-12-17T06:00:00Z,LCC9,12494
C1,6,2019-12-17T08:00:00Z,LCC9,12583
C1,6,2019-12-17T10:00:00Z,LCC9,13262
C1,6,2019-12-17T12:00:00Z,LCC9,13718
C1,6,2019-12-17T14:00:00Z,LCC9,13481
C1,6,2019-12-17T16:00:00Z,LCC9,13582
C1,6,2019-12-17T18:00:00Z,LCC9,13678
C1,6,2019-12-17T20:00:00Z,LCC9,13713
C1,6,2019-12-17T22:00:00Z,LCC9,13679
C1,6,2019-12-18T00:00:00Z,LCC9,13816
C1,6,2019-12-18T02:00:00Z,LCC9,13760
C1,6,2019-12-18T04:00:00Z,LCC9,13968
C1,6,2019-12-18T06:00:00Z,LCC9,13928
C1,6,2019-12-18T08:00:00Z,LCC9,13906
C1,6,2019-12-18T10:00:00Z,LCC9,14027
C1,6,2019-12-18T12:00:00Z,LCC9,14540
C1,6,2019-12-18T14:00:00Z,LCC9,14607
C1,6,2019-12-18T16:00:00Z,LCC9,14445
C1,6,2019-12-18T18:00:00Z,LCC9,14392
C1,6,2019-12-18T20:00:00Z,LCC9,14304
C1,6,2019-12-18T22:00:00Z,LCC9,14150
C1,6,2019-12-19T00:00:00Z,LCC9,14147
C1,6,2019-12-19T02:00:00Z,LCC9,14053
C1,6,2019-12-19T04:00:00Z,LCC9,13993
C1,6,2019-12-19T06:00:00Z,LCC9,13844
C1,6,2019-12-19T08:00:00Z,LCC9,14229
C1,6,2019-12-19T10:00:00Z,LCC9,13978
C1,6,2019-12-19T12:00:00Z,LCC9,13918
C1,6,2019-12-19T14:00:00Z,LCC9,13768
C1,7,2019-12-10T16:00:00Z,LCC9,3629
C1,7,2019-12-10T18:00:00Z,LCC9,3478
C1,7,2019-12-10T20:00:00Z,LCC9,3598
C1,7,2019-12-10T22:00:00Z,LCC9,3749
C1,7,2019-12-11T00:00:00Z,LCC9,3944
C1,7,2019-12-11T02:00:00Z,LCC9,4148
C1,7,2019-12-11T04:00:00Z,LCC9,4292
C1,7,2019-12-11T06:00:00Z,LCC9,4430
C1,7,2019-12-11T08:00:00Z,LCC9,4637
C1,7,2019-12-11T10:00:00Z,LCC9,4760
C1,7,2019-12-11T12:00:00Z,LCC9,5054
C1,7,2019-12-11T14:00:00Z,LCC9,5073
C1,7,2019-12-11T16:00:00Z,LCC9,5390
C1,7,2019-12-11T18:00:00Z,LCC9,5680
C1,7,2019-12-11T20:00:00Z,LCC9,5784
C1,7,2019-12-11T22:00:00Z,LCC9,5914
C1,7,2019-12-12T00:00:00Z,LCC9,6104
C1,7,2019-12-16T14:00:00Z,LCC9,11982
C1,7,2019-12-16T16:00:00Z,LCC9,12597
C1,7,2019-12-16T18:00:00Z,LCC9,12346
C1,7,2019-12-16T20:00:00Z,LCC9,12561
C1,7,2019-12-16T22:00:00Z,LCC9,12387
C1,7,2019-12-17T00:00:00Z,LCC9,12457
C1,7,2019-12-17T02:00:00Z,LCC9,12411
C1,7,2019-12-17T04:00:00Z,LCC9,12535
C1,7,2019-12-17T06:00:00Z,LCC9,12494
C1,7,2019-12-17T08:00:00Z,LCC9,12583
C1,7,2019-12-17T10:00:00Z,LCC9,13262
C1,7,2019-12-17T12:00:00Z,LCC9,13718
C1,7,2019-12-17T14:00:00Z,LCC9,13481
C1,7,2019-12-17T16:00:00Z,LCC9,13582
C1,7,2019-12-17T18:00:00Z,LCC9,13678
C1,7,2019-12-17T20:00:00Z,LCC9,13713
C1,7,2019-12-17T22:00:00Z,LCC9,13679
C1,7,2019-12-18T00:00:00Z,LCC9,13816
C1,7,2019-12-18T02:00:00Z,LCC9,13760
C1,7,2019-12-18T04:00:00Z,LCC9,13968
C1,7,2019-12-18T06:00:00Z,LCC9,13928
C1,7,2019-12-18T08:00:00Z,LCC9,13906
C1,7,2019-12-18T10:00:00Z,LCC9,14027
C1,7,2019-12-18T12:00:00Z,LCC9,14540
C1,7,2019-12-18T14:00:00Z,LCC9,14607
C1,7,2019-12-18T16:00:00Z,LCC9,14445
C1,7,2019-12-18T18:00:00Z,LCC9,14392
C1,7,2019-12-18T20:00:00Z,LCC9,14304
C1,7,2019-12-18T22:00:00Z,LCC9,14150
C1,7,2019-12-19T00:00:00Z,LCC9,14147
C1,7,2019-12-19T02:00:00Z,LCC9,14053
C1,7,2019-12-19T04:00:00Z,LCC9,13993
C1,7,2019-12-19T06:00:00Z,LCC9,13844
C1,7,2019-12-19T08:00:00Z,LCC9,14229
C1,7,2019-12-19T10:00:00Z,LCC9,13978
C1,7,2019-12-19T12:00:00Z,LCC9,13918
C1,7,2019-12-19T14:00:00Z,LCC9,13768
C1,8,2019-12-10T18:00:00Z,LCC9,3478
C1,8,2019-12-10T16:00:00Z,LCC9,3629
C1,8,2019-12-10T20:00:00Z,LCC9,3598
C1,8,2019-12-10T22:00:00Z,LCC9,3749
C1,8,2019-12-11T00:00:00Z,LCC9,3944
C1,8,2019-12-11T02:00:00Z,LCC9,4148
C1,8,2019-12-11T04:00:00Z,LCC9,4292
C1,8,2019-12-11T06:00:00Z,LCC9,4430
C1,8,2019-12-11T08:00:00Z,LCC9,4637
C1,8,2019-12-11T10:00:00Z,LCC9,4760
C1,8,2019-12-11T12:00:00Z,LCC9,5054
C1,8,2019-12-11T14:00:00Z,LCC9,5073
C1,8,2019-12-11T16:00:00Z,LCC9,5390
C1,8,2019-12-11T18:00:00Z,LCC9,5680
C1,8,2019-12-11T20:00:00Z,LCC9,5784
C1,8,2019-12-11T22:00:00Z,LCC9,5914
C1,8,2019-12-12T00:00:00Z,LCC9,6104
C1,8,2019-12-16T14:00:00Z,LCC9,11982
C1,8,2019-12-16T16:00:00Z,LCC9,12597
C1,8,2019-12-16T18:00:00Z,LCC9,12346
C1,8,2019-12-16T20:00:00Z,LCC9,12561
C1,8,2019-12-16T22:00:00Z,LCC9,12387
C1,8,2019-12-17T00:00:00Z,LCC9,12457
C1,8,2019-12-17T02:00:00Z,LCC9,12411
C1,8,2019-12-17T04:00:00Z,LCC9,12535
C1,8,2019-12-17T06:00:00Z,LCC9,12494
C1,8,2019-12-17T08:00:00Z,LCC9,12583
C1,8,2019-12-17T10:00:00Z,LCC9,13262
C1,8,2019-12-17T12:00:00Z,LCC9,13718
C1,8,2019-12-17T14:00:00Z,LCC9,13481
C1,8,2019-12-17T16:00:00Z,LCC9,13582
C1,8,2019-12-17T18:00:00Z,LCC9,13678
C1,8,2019-12-17T20:00:00Z,LCC9,13713
C1,8,2019-12-17T22:00:00Z,LCC9,13679
C1,8,2019-12-18T00:00:00Z,LCC9,13816
C1,8,2019-12-18T02:00:00Z,LCC9,13760
C1,8,2019-12-18T04:00:00Z,LCC9,13968
C1,8,2019-12-18T06:00:00Z,LCC9,13928
C1,8,2019-12-18T08:00:00Z,LCC9,13906
C1,8,2019-12-18T10:00:00Z,LCC9,14027
C1,8,2019-12-18T12:00:00Z,LCC9,14540
C1,8,2019-12-18T14:00:00Z,LCC9,14607
C1,8,2019-12-18T16:00:00Z,LCC9,14445
C1,8,2019-12-18T18:00:00Z,LCC9,14392
C1,8,2019-12-18T20:00:00Z,LCC9,14304
C1,8,2019-12-18T22:00:00Z,LCC9,14150
C1,8,2019-12-19T00:00:00Z,LCC9,14147
C1,8,2019-12-19T02:00:00Z,LCC9,14053
C1,8,2019-12-19T04:00:00Z,LCC9,13993
C1,8,2019-12-19T06:00:00Z,LCC9,13844
C1,8,2019-12-19T08:00:00Z,LCC9,14229
C1,8,2019-12-19T10:00:00Z,LCC9,13978
C1,8,2019-12-19T12:00:00Z,LCC9,13918
C1,8,2019-12-19T14:00:00Z,LCC9,13768
C1,9,2019-12-10T16:00:00Z,LCC9,3629
C1,9,2019-12-10T18:00:00Z,LCC9,3478
C1,9,2019-12-10T20:00:00Z,LCC9,3598
C1,9,2019-12-10T22:00:00Z,LCC9,3749
C1,9,2019-12-11T00:00:00Z,LCC9,3944
C1,9,2019-12-11T02:00:00Z,LCC9,4148
C1,9,2019-12-11T04:00:00Z,LCC9,4292
C1,9,2019-12-11T06:00:00Z,LCC9,4430
C1,9,2019-12-11T08:00:00Z,LCC9,4637
C1,9,2019-12-11T10:00:00Z,LCC9,4760
C1,9,2019-12-11T12:00:00Z,LCC9,5054
C1,9,2019-12-11T14:00:00Z,LCC9,5073
C1,9,2019-12-11T16:00:00Z,LCC9,5390
C1,9,2019-12-11T18:00:00Z,LCC9,5680
C1,9,2019-12-11T20:00:00Z,LCC9,5784
C1,9,2019-12-11T22:00:00Z,LCC9,5914
C1,9,2019-12-12T00:00:00Z,LCC9,6104
C1,9,2019-12-16T14:00:00Z,LCC9,11982
C1,9,2019-12-16T16:00:00Z,LCC9,12597
C1,9,2019-12-16T18:00:00Z,LCC9,12346
C1,9,2019-12-16T20:00:00Z,LCC9,12561
C1,9,2019-12-16T22:00:00Z,LCC9,12387
C1,9,2019-12-17T00:00:00Z,LCC9,12457
C1,9,2019-12-17T02:00:00Z,LCC9,12411
C1,9,2019-12-17T04:00:00Z,LCC9,12535
C1,9,2019-12-17T06:00:00Z,LCC9,12494
C1,9,2019-12-17T08:00:00Z,LCC9,12583
C1,9,2019-12-17T10:00:00Z,LCC9,13262
C1,9,2019-12-17T12:00:00Z,LCC9,13718
C1,9,2019-12-17T14:00:00Z,LCC9,13481
C1,9,2019-12-17T16:00:00Z,LCC9,13582
C1,9,2019-12-17T18:00:00Z,LCC9,13678
C1,9,2019-12-17T20:00:00Z,LCC9,13713
C1,9,2019-12-17T22:00:00Z,LCC9,13679
C1,9,2019-12-18T00:00:00Z,LCC9,13816
C1,9,2019-12-18T02:00:00Z,LCC9,13760
C1,9,2019-12-18T04:00:00Z,LCC9,13968
C1,9,2019-12-18T06:00:00Z,LCC9,13928
C1,9,2019-12-18T08:00:00Z,LCC9,13906
C1,9,2019-12-18T10:00:00Z,LCC9,14027
C1,9,2019-12-18T12:00:00Z,LCC9,14540
C1,9,2019-12-18T14:00:00Z,LCC9,14607
C1,9,2019-12-18T16:00:00Z,LCC9,14445
C1,9,2019-12-18T18:00:00Z,LCC9,14392
C1,9,2019-12-18T20:00:00Z,LCC9,14304
C1,9,2019-12-18T22:00:00Z,LCC9,14150
C1,9,2019-12-19T00:00:00Z,LCC9,14147
C1,9,2019-12-19T02:00:00Z,LCC9,14053
C1,9,2019-12-19T04:00:00Z,LCC9,13993
C1,9,2019-12-19T06:00:00Z,LCC9,13844
C1,9,2019-12-19T08:00:00Z,LCC9,14229
C1,9,2019-12-19T10:00:00Z,LCC9,13978
C1,9,2019-12-19T12:00:00Z,LCC9,13918
C1,9,2019-12-19T14:00:00Z,LCC9,13768
C2,1,2019-12-10T16:00:00Z,LCC9,4091
C2,1,2019-12-10T20:00:00Z,LCC9,4269
C2,1,2019-12-10T18:00:00Z,LCC9,4114
C2,1,2019-12-10T22:00:00Z,LCC9,4334
C2,1,2019-12-11T02:00:00Z,LCC9,4778
C2,1,2019-12-11T00:00:00Z,LCC9,4633
C2,1,2019-12-11T04:00:00Z,LCC9,4870
C2,1,2019-12-11T06:00:00Z,LCC9,5199
C2,1,2019-12-11T08:00:00Z,LCC9,5301
C2,1,2019-12-11T10:00:00Z,LCC9,5330
C2,1,2019-12-11T12:00:00Z,LCC9,5724
C2,1,2019-12-11T14:00:00Z,LCC9,5775
